,mean,std,2.5q,25q,50q,75q,97.5q,mc err
a(control),2.043537679416508,0.08238061355222114,1.8874287787897037,1.9875478317773467,2.0439238752385025,2.0990112700805565,2.208202910026314,0.003059416149113275
a(empathy),1.9720032812665673,0.0818192459012571,1.8148267444311312,1.916264222536704,1.972083907782669,2.025146319576498,2.1395300819678362,0.0028866351040883866
a(emprecip),2.0726955913663114,0.08578021248449304,1.9061160478315333,2.01281120065771,2.0721798335262456,2.131389349017321,2.248231284923995,0.003552212382627178
a(reciprocity),1.9598952921800683,0.08229344019508661,1.8003165582916654,1.9049530253530331,1.9577321756608046,2.0154150741792627,2.120109705401947,0.00295547480576212
a_std,0.4027939357154663,0.039517176708344384,0.33055670925693487,0.37468171552681245,0.40108575905548055,0.42907152528411197,0.48418643039589504,0.0018385695223682341
a_subj(control).0,1.6773065402635547,0.1342015876134164,1.4342408755816658,1.5858235736122002,1.667424340030225,1.766437899397285,1.9584122041730552,0.004142829329126298
a_subj(control).1,1.5771611291686094,0.13118226081851633,1.3400372678273667,1.4880248714004063,1.569405481564468,1.6577743684692663,1.8579568304449665,0.0029425992482391855
a_subj(control).2,1.81571511292449,0.1313876264367291,1.573068353017497,1.724223218032416,1.8124636059575046,1.900780850635913,2.0846064767676644,0.0032874339337403496
a_subj(control).3,2.038737334717153,0.1550422222410502,1.758837450722384,1.9291769691796845,2.028753216495196,2.1378039815731933,2.3665840605213924,0.003963407626700321
a_subj(control).4,2.4950537164108195,0.2741668128534001,2.0279996356830905,2.3091628925709755,2.4678372364768597,2.6636558461901396,3.097369584677349,0.0070785534895582355
a_subj(control).5,2.265432883134832,0.21187548090115757,1.8910002995974184,2.1193351987125233,2.2518082712055207,2.393253874517039,2.7292224119708544,0.005859216027068419
a_subj(control).6,1.6826253959776507,0.12591527246190495,1.4466743767444192,1.5951377771089252,1.6779366033609613,1.763601338542329,1.9475851727595113,0.0035544407996685712
a_subj(control).7,1.5359883255230986,0.12206151188901791,1.3111563610849082,1.4499897927682983,1.5320011263864273,1.6146126887811214,1.7948355522059027,0.003368561259790512
a_subj(control).8,1.7569322916475303,0.14472521367648075,1.4898329391507477,1.6549890775331455,1.7489569213113625,1.851486293381168,2.0714561699493603,0.0040109514487717155
a_subj(control).9,2.219138912098717,0.18557673870911356,1.8880517289553473,2.085809992864955,2.2106827601394716,2.3387207350407646,2.6110227598943903,0.004690497125361048
a_subj(control).10,2.1116484278163536,0.19446784232752234,1.756319553480381,1.9790263087084592,2.1025972882736808,2.2356966986068088,2.5214680051772316,0.005135008082595304
a_subj(control).11,1.710702176024799,0.14633398702523354,1.4405542511564775,1.6139883184626886,1.7036816313078536,1.8007352988287564,2.0162215802323153,0.004614039704292543
a_subj(control).12,2.3037835958490755,0.16904300724122812,1.999566402063111,2.183970202260536,2.294148650260281,2.416899242070727,2.6490647968779304,0.004217159580631254
a_subj(control).13,2.844776038979138,0.32605533553218813,2.290219837281133,2.613399473494394,2.812368229852332,3.0359276556655064,3.585074843088703,0.01036189262500838
a_subj(control).14,2.5981806281530764,0.2650729505742588,2.1599932434643323,2.412736145087976,2.575536002303834,2.7544627657781096,3.1967699587669087,0.0073156750768627625
a_subj(control).15,1.9692678550282507,0.18372038777663308,1.6537105897113933,1.8390799026302378,1.951956993309696,2.0887755137742396,2.3555567128496584,0.004557689144445598
a_subj(control).16,2.0683767957444457,0.1708073389683725,1.7666362135420783,1.9513936583507063,2.059452378747353,2.17913877657223,2.4360161660521773,0.003917973078061705
a_subj(control).17,1.2745252741513915,0.11468217089097833,1.05155039704889,1.2000089684088762,1.2709409395332152,1.3493160817080463,1.5172851731609565,0.0034462650200764574
a_subj(control).18,2.5694613921819904,0.2272286385477441,2.169486555541489,2.408459167138566,2.5533070671130886,2.7069562782727985,3.0720332729416966,0.0057538286161430635
a_subj(control).19,2.3933477559456993,0.1801787499717169,2.0629781554702773,2.270376376440303,2.3839885250015747,2.5095958114628436,2.771047463821449,0.004185393291470654
a_subj(control).20,2.443230452305386,0.1889773588239647,2.1030331450422426,2.3080742933436293,2.433190395113223,2.5617872558696773,2.8631342176555856,0.0049601176581815214
a_subj(control).21,1.9066037829875515,0.1720186912317764,1.6009589211687985,1.7900838583408518,1.899152684903911,2.017384616000307,2.267849946017013,0.0043300860233346315
a_subj(control).22,1.9872726501506666,0.1706743101662104,1.667854877904306,1.869900710163468,1.982101344818425,2.096651595775497,2.3455934272020844,0.006938321730926812
a_subj(control).23,1.9955864258274796,0.2420663979848485,1.5702475450281477,1.8245036691467322,1.9750886123461184,2.1521216219726895,2.5080719672618876,0.006916590461293901
a_subj(control).24,2.3082579850014957,0.1630761619646096,2.003946458584883,2.1967156624767994,2.2974533909691655,2.4137521324377635,2.6602483204179803,0.004875345596023517
a_subj(control).25,1.935777999425192,0.13987031415412493,1.677065106810566,1.8373725677879504,1.931056759960854,2.029388091665274,2.230004057492339,0.003361567839957479
a_subj(control).26,1.6370838937635084,0.13128124290776272,1.393752473898498,1.5453243386045141,1.6336540606772787,1.7232552436717756,1.9137794303154827,0.0036371585953394354
a_subj(control).27,1.7223374730723762,0.16571251223801717,1.4156366727172256,1.6081966084067074,1.7152075414044408,1.8309843552119291,2.0694993372060204,0.004277200026499073
a_subj(control).28,2.2421589610087977,0.21043940694788024,1.8756842342365991,2.09575934769731,2.2268780910090893,2.3738139831352267,2.706567066219191,0.005802162640755568
a_subj(control).29,1.672724288397091,0.30061863612078066,1.1540670567171405,1.453811287267179,1.649172341495621,1.8739648826755242,2.3010802172849942,0.009113508686270323
a_subj(control).30,2.3198910777687507,0.20491804510798103,1.9523608629113323,2.1746847852699274,2.3096294078953954,2.448134287604116,2.7694584469521226,0.005410288784521625
a_subj(control).31,2.2794344350283198,0.1781431538054289,1.9507059594029617,2.152814935204921,2.2714368903659805,2.3986016434996515,2.662210761868021,0.004433618012789415
a_subj(control).32,2.384941835252096,0.17711341309200737,2.066646538519713,2.259554602522238,2.378555382179262,2.497949897041023,2.7452726476105216,0.004857344066571008
a_subj(empathy).0,1.3935337659921583,0.28517184442032234,0.8869762409370339,1.192811546489496,1.3718022407554997,1.5737231515036945,2.016125510100091,0.009080519026424642
a_subj(empathy).1,2.148314483375002,0.17068635066399812,1.8429237719274938,2.0231473168420666,2.1433665711975887,2.25762513515883,2.511640627819801,0.004467566791307541
a_subj(empathy).2,1.6246450474602152,0.13019330759028536,1.3853190134237678,1.5333757419179357,1.6196370435173333,1.7063421474172573,1.904603756920413,0.0033982590641479225
a_subj(empathy).3,1.8542315070861601,0.1362282907506058,1.6028366499957287,1.7572980474493813,1.851549514960264,1.9399164556853965,2.1347125539869465,0.0035518591947585275
a_subj(empathy).4,2.017696935065859,0.2700209819721575,1.5633008962006814,1.8285729732183758,1.9887388391383656,2.1837650296455777,2.625342937251232,0.0068084030459038365
a_subj(empathy).5,1.783249814813568,0.18152185783521924,1.4642216783097213,1.6565424318229944,1.7725665196614988,1.8993003137008115,2.171243439097983,0.004187880210125195
a_subj(empathy).6,1.8561652461529274,0.16412803133206033,1.5510548588875848,1.7441167846118106,1.8506681589392633,1.967239272368664,2.1904785382311296,0.004051688878098586
a_subj(empathy).7,1.9394687964409032,0.1419204555784322,1.6793232387298462,1.841948614854835,1.9343942676651735,2.0338209952186275,2.234794079914433,0.0035600302905651623
a_subj(empathy).8,1.463540550993976,0.11728482038359901,1.2532421576108526,1.383844105155879,1.4566559857092032,1.5382289888123484,1.7111928688184224,0.002543893155599232
a_subj(empathy).9,2.4980911134620776,0.21362729100169361,2.1184317998947204,2.343464121620153,2.4873568661472687,2.631721903647997,2.965042433271537,0.005422362063681503
a_subj(empathy).10,2.431150612059074,0.20759568828842717,2.069897692467241,2.290029121687267,2.413321054275422,2.559402891048789,2.875831136481479,0.005232440313638792
a_subj(empathy).11,1.4670112151274528,0.13435190148460008,1.2261299170233535,1.3752093025848724,1.4608909222214763,1.551253127751155,1.756654463391234,0.004579312664813296
a_subj(empathy).12,2.212939673613521,0.16526895918878207,1.903737633147666,2.09922469169408,2.20473175532506,2.3189142183357325,2.566456246923355,0.004114372876819185
a_subj(empathy).13,2.029517623284088,0.29943467016993885,1.5248578851503882,1.8230195558129503,1.9958849791417124,2.2132506560481042,2.6877102880365067,0.007641043759039107
a_subj(empathy).14,2.0693306631695423,0.2863900519768089,1.6014872512547402,1.860614844508649,2.0405026427696997,2.2402827708097024,2.709816564648368,0.007898490122674207
a_subj(empathy).15,1.5325650202569832,0.1552123365804993,1.2582901269709241,1.4258329779936803,1.5197620959351554,1.6302688395995244,1.867230359252133,0.0036972337094956045
a_subj(empathy).16,2.357137406117717,0.1891056560660978,2.00203059590969,2.225409786248285,2.3513769925793255,2.48086057533307,2.7529072005522464,0.004839503845345305
a_subj(empathy).17,1.464292227126192,0.127686107683656,1.228019171105269,1.3771691968113462,1.458092447306245,1.5478932117787574,1.728364833514049,0.0032909550307111137
a_subj(empathy).18,2.465953724008485,0.19364301643428874,2.1261402573256265,2.332386799204235,2.453352878334686,2.591938545561087,2.8819165551974133,0.004644392310295771
a_subj(empathy).19,1.9169757715094604,0.15330745962408135,1.635303310944676,1.8093816410345642,1.9119593142131577,2.0127556653540775,2.2477362499542695,0.004998236529495087
a_subj(empathy).20,2.1925849582013486,0.1631302065728437,1.8971263862738401,2.076743275500015,2.180386578844673,2.2954665235649316,2.533130009704276,0.003998963581310851
a_subj(empathy).21,1.7566929938887539,0.17447175575310447,1.4471642084944514,1.636701189511477,1.7476489102802053,1.8645721582773445,2.139094677077529,0.004210805996814828
a_subj(empathy).22,2.7487582569705387,0.34432765772273716,2.160572265295406,2.501089843962286,2.723971349518878,2.965084274855953,3.483743292741841,0.013176783046790772
a_subj(empathy).23,1.604923709245693,0.17636569110894035,1.2976428173548602,1.4821478162174317,1.5942744551517785,1.7148700846650726,1.9886996427518373,0.004303134058612802
a_subj(empathy).24,2.3624603524856638,0.2215656379917789,1.9666914970621074,2.2069151406468803,2.3529952038497246,2.501359125488973,2.8250623859904302,0.00623149725616263
a_subj(empathy).25,2.252239692621524,0.20044631025994328,1.8827370537751185,2.116228739524033,2.2398739587298544,2.373071963962123,2.6858856718787454,0.005109147779680638
a_subj(empathy).26,2.197565511344121,0.20540096698526092,1.8379082072186406,2.0568595033707213,2.182437412460283,2.3245084081620675,2.6581636210406216,0.005480347442905006
a_subj(empathy).27,2.031533840772188,0.20014955135506268,1.667873007136522,1.894081847638842,2.021202422047326,2.164789950629417,2.4431109119994305,0.0048225277931821155
a_subj(empathy).28,2.2821236047976425,0.23232740525882115,1.859576126042202,2.1183942781563028,2.269276164912688,2.4263692887947865,2.7800991753627384,0.006372279046262976
a_subj(empathy).29,1.5953199305979942,0.16217398879132536,1.307259567479913,1.4843058260633895,1.5832193467802265,1.694690187214377,1.9521834499484532,0.003955862941145709
a_subj(empathy).30,1.8581995465687808,0.2628864829913561,1.4028973595707737,1.6660018697060042,1.8408592244540154,2.016830284718692,2.4241042909430623,0.006344157597952091
a_subj(empathy).31,2.040911002383433,0.17834566242998337,1.7243328094217962,1.9150635059649854,2.032067375341426,2.1556109930684464,2.4246152870989115,0.004471069358272264
a_subj(empathy).32,1.7798092583343454,0.15872624055366827,1.5001745681642078,1.670715185838374,1.7684678391408832,1.88435077394585,2.1287772815861947,0.0038674954322256453
a_subj(emprecip).0,2.2584708253025405,0.32130331470878903,1.7204647252545506,2.024974757282201,2.2285267097353345,2.4623097212223533,2.9656811654530633,0.009796712826407941
a_subj(emprecip).1,1.670851260842012,0.20366858331859572,1.3365432201934626,1.521775785914481,1.6507150678572142,1.8002679073240586,2.1141050494645954,0.005384490509888344
a_subj(emprecip).2,1.854058913165668,0.14316037763164033,1.6025548648253887,1.7537068792279602,1.8455867033113642,1.9459190282561463,2.152511728959577,0.0037562293613501627
a_subj(emprecip).3,2.0902178158861675,0.18071988833763292,1.7681941439320812,1.9613706802311897,2.080119074988483,2.2070019290939427,2.468887103155632,0.004869210670482611
a_subj(emprecip).4,2.563390847538907,0.35105718623287774,1.9649005014980512,2.3053297969483793,2.535668169925967,2.7878716448373617,3.299184579276764,0.01105784897426881
a_subj(emprecip).5,2.5335752598425487,0.23278115227773444,2.13298684224349,2.3694810484147792,2.5184816276771476,2.686076622662932,3.029411287634147,0.006351234390309842
a_subj(emprecip).6,1.7147594958079175,0.13501495845920983,1.4678202605161508,1.6225444097673047,1.706977525494667,1.804370922974151,1.992858447207974,0.003292418589475341
a_subj(emprecip).7,1.766436610298555,0.14253983502270073,1.5061149141409376,1.6670594241938563,1.7596195568653203,1.8618899588840592,2.0631978924135783,0.00358702232264031
a_subj(emprecip).8,1.6923644958190596,0.13456576787787464,1.4513271534463623,1.5961873151270365,1.6834266168065009,1.7773978676041167,1.9764566502016823,0.003498287114132824
a_subj(emprecip).9,2.2252996958409383,0.2031484832296238,1.868699977559405,2.083569159041317,2.2114014106206805,2.3546344787233466,2.656390795281096,0.004901621928838478
a_subj(emprecip).10,2.095483990382964,0.21027146826310417,1.719510245859099,1.948203083695783,2.078105401060133,2.2324596857899124,2.55779745820105,0.005106905048576872
a_subj(emprecip).11,1.8037676418391004,0.146345395216734,1.5430006158507212,1.6999411558789739,1.794488603127236,1.9017350346076367,2.1027210984041043,0.0046418918748961455
a_subj(emprecip).12,2.1388036941289106,0.15694680828086519,1.8507830313449025,2.031414709339026,2.132173759404819,2.239412399517532,2.479619647481763,0.0038817513358263577
a_subj(emprecip).13,2.7998617861299864,0.35122788917907827,2.209012079088857,2.546583117493943,2.7616628447740768,3.023766310658773,3.5688654942233278,0.010457090356877275
a_subj(emprecip).14,2.631758730949436,0.3437515706667956,2.055416554795821,2.389778571528702,2.6010140902924115,2.8506246334894545,3.385052184972144,0.011497824859957755
a_subj(emprecip).15,1.90258554392773,0.16969543757605993,1.596821934815462,1.7814025724857707,1.8958341085621162,2.013514027817959,2.2559364132973743,0.004423286817539224
a_subj(emprecip).16,2.0451776625560827,0.25136927017538463,1.6143269004683805,1.871328396069282,2.0243981730961145,2.194680634949534,2.590457392682148,0.006440062517480878
a_subj(emprecip).17,1.0954430668900623,0.1243601859089935,0.8706199366103713,1.0081875393876727,1.088496929941879,1.1764250996137469,1.3574007925808798,0.003528907060792951
a_subj(emprecip).18,2.1385911015852623,0.18023246899995127,1.826795245622495,2.009039966926396,2.123968337939609,2.2557693012770104,2.516498390045251,0.004059734057282391
a_subj(emprecip).19,2.374772743571203,0.18682558443697792,2.0399490950357757,2.243362934306954,2.3611963091826205,2.4916013820517247,2.7748796268568245,0.004613755531841804
a_subj(emprecip).20,2.1584502221158814,0.1569913599536651,1.8601950277878883,2.0463607076490455,2.1524160651577287,2.260639101712455,2.4845139066880932,0.004427686796438387
a_subj(emprecip).21,1.8707171519802182,0.1709980530422631,1.565720395299367,1.751574922296954,1.8589340706124078,1.9777479196508354,2.2349414226928976,0.004864837641302114
a_subj(emprecip).22,2.204294817870707,0.20645710405340156,1.839056223560421,2.0614433195580464,2.191497445897127,2.334389915876022,2.649614335948664,0.006717434674334962
a_subj(emprecip).23,1.5930627211839177,0.16385646238423546,1.299716776349471,1.4765611451056238,1.5838990156844157,1.7040683822164853,1.9372307654419298,0.004172572837028735
a_subj(emprecip).24,2.2716220297587424,0.18035102027378858,1.9472085683243334,2.141447019764324,2.2603855096078065,2.389080895484706,2.6501390786972316,0.004709477616126723
a_subj(emprecip).25,2.2714247196893016,0.1772522569543911,1.9628439241264504,2.146998108650813,2.258008894010999,2.3803039353321545,2.6488759505731574,0.004367048389556659
a_subj(emprecip).26,1.938529589726751,0.1662833113229865,1.6327003046223267,1.8272848585312806,1.9287739473581442,2.042655610921066,2.283245795261741,0.003975935250214043
a_subj(emprecip).27,1.8199643647400148,0.28848108961588587,1.323155537486893,1.6135323084297786,1.7965566100406312,2.003335857887019,2.4431520894776604,0.009001450944995205
